series,column,n,mean_prob,max_prob,pct_days_gt_0.30,pct_days_gt_0.50,brier,log_loss,bss_vs_uninformed
Escalation regime,p_escalation,163,0.0299,0.2859,0.0,0.0,0.004,0.03215,0.984
Short war (2-4w),p_short_war_2_4w,163,0.2603,0.4221,0.4417,0.0,0.07653,0.30941,0.6939
Extended war (1-3m),p_extended_1_3m,163,0.341,0.4723,0.6748,0.0,0.11965,0.42103,0.5214
Long proxy war (6m),p_long_proxy_6m,163,0.3987,0.5258,1.0,0.0552,0.16141,0.51223,0.3544
Hormuz closure,hormuz_closure_prob,163,0.5199,0.671,1.0,0.5828,0.27865,0.75182,-0.1146
Bab-el-Mandeb closure,bam_closure_prob,163,0.4977,0.605,1.0,0.546,0.2497,0.69255,0.0012
